Datalog report
Mon Feb  3 13:28:45 2025

                      Lot:  HT_data_with_RT
                   Tester:  smartscale00.anoralabs.com
                  Program:  IBM_NP_Master_Rev004_HT.ttf
                      Rev:  
                   Device:  B6811850
          Device Revision:  
                    Sites:  1
             Package Type:  B6811850
                 Operator:  padmesh
                Test Code:  FT
         Test Temperature:  75C
        Handler or Prober:  handtest (Offline)
         Smartest Version:  7.10.6.0
    Smartest Release Date:  Thu, 04 Aug 2022 08:14:36 +0200
           Executive Name:  TCCT
        Executive Version:  1.9.8
   Executive Release Date:  20200617


Site1 PartID: "P8336817"
Number     Test Name                                                             Low           Measured               High       Site(P/F)
412011     chip_saf4_core_row1_misr_nolpg_logic_4                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412012     chip_saf4_core_row1_misr_nolpg_logic_5                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412013     chip_saf4_core_row1_misr_nolpg_logic_6                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412014     chip_saf4_core_row1_misr_nolpg_logic_7                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412015     chip_saf4_core_row2_misr_nolpg_logic_1                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412016     chip_saf4_core_row2_misr_nolpg_logic_2                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412017     chip_saf4_core_row2_misr_nolpg_logic_3                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412018     chip_saf4_core_row2_misr_nolpg_logic_4                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412019     chip_saf4_core_row2_misr_nolpg_logic_5                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412020     chip_saf4_core_row2_misr_nolpg_logic_6                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412021     chip_saf4_core_row2_misr_nolpg_logic_7                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412022     chip_saf4_core_row3_misr_nolpg_logic_1                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412023     chip_saf4_core_row3_misr_nolpg_logic_2                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412024     chip_saf4_core_row3_misr_nolpg_logic_3                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412025     chip_saf4_core_row3_misr_nolpg_logic_4                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412026     chip_saf4_core_row3_misr_nolpg_logic_5                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412027     chip_saf4_core_row3_misr_nolpg_logic_6                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412028     chip_saf4_core_row3_misr_nolpg_logic_7                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412029     chip_saf4_core_row4_misr_nolpg_logic_1                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412030     chip_saf4_core_row4_misr_nolpg_logic_2                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412031     chip_saf4_core_row4_misr_nolpg_logic_3                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412032     chip_saf4_core_row4_misr_nolpg_logic_4                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412033     chip_saf4_core_row4_misr_nolpg_logic_5                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412034     chip_saf4_core_row4_misr_nolpg_logic_6                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412035     chip_saf4_core_row4_misr_nolpg_logic_7                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412036     chip_saf4_core_row5_misr_nolpg_logic_1                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412037     chip_saf4_core_row5_misr_nolpg_logic_2                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412038     chip_saf4_core_row5_misr_nolpg_logic_3                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412039     chip_saf4_core_row5_misr_nolpg_logic_4                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412040     chip_saf4_core_row5_misr_nolpg_logic_5                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412041     chip_saf4_core_row5_misr_nolpg_logic_6                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412042     chip_saf4_core_row5_misr_nolpg_logic_7                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412043     chip_saf4_core_row6_misr_nolpg_logic_1                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412044     chip_saf4_core_row6_misr_nolpg_logic_2                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412045     chip_saf4_core_row6_misr_nolpg_logic_3                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412046     chip_saf4_core_row6_misr_nolpg_logic_4                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412047     chip_saf4_core_row6_misr_nolpg_logic_5                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412048     chip_saf4_core_row6_misr_nolpg_logic_6                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412049     chip_saf4_core_row6_misr_nolpg_logic_7                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412050     chip_saf4_core_row7_misr_nolpg_logic_1                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412051     chip_saf4_core_row7_misr_nolpg_logic_2                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412052     chip_saf4_core_row7_misr_nolpg_logic_3                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412053     chip_saf4_core_row7_misr_nolpg_logic_4                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412054     chip_saf4_core_row7_misr_nolpg_logic_5                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412055     chip_saf4_core_row7_misr_nolpg_logic_6                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
412056     chip_saf4_core_row7_misr_nolpg_logic_7                              1.000NA    <      1.0000NA    <       1.000NA     Site:1
431017     chip_pdf4_ctrl_data_top_misr_path2p_path_1                         25.000MHZ   <    450.0000MHZ   <     500.000MHZ    Site:1
431018     chip_pdf4_fbuf_col0_misr_path2p_path_1                             25.000MHZ   <    450.0000MHZ   <     500.000MHZ    Site:1
431019     chip_pdf4_fbuf_col_row_misr_path2p_path_1                          25.000MHZ   <    450.0000MHZ   <     500.000MHZ    Site:1
431001     chip_pdf4_core_row0_misr_path2p_path_1                             25.000MHZ   <    435.0000MHZ   <     500.000MHZ    Site:1
431002     chip_pdf4_core_row1_misr_path2p_path_1                             25.000MHZ   <    430.0000MHZ   <     500.000MHZ    Site:1
431003     chip_pdf4_core_row2_misr_path2p_path_1                             25.000MHZ   <    430.0000MHZ   <     500.000MHZ    Site:1
431004     chip_pdf4_core_row3_misr_path2p_path_1                             25.000MHZ   <    430.0000MHZ   <     500.000MHZ    Site:1
431005     chip_pdf4_core_row4_misr_path2p_path_1                             25.000MHZ   <    430.0000MHZ   <     500.000MHZ    Site:1
431006     chip_pdf4_core_row5_misr_path2p_path_1                             25.000MHZ   <    430.0000MHZ   <     500.000MHZ    Site:1
431007     chip_pdf4_core_row6_misr_path2p_path_1                             25.000MHZ   <    430.0000MHZ   <     500.000MHZ    Site:1
431008     chip_pdf4_core_row7_misr_path2p_path_1                             25.000MHZ   <    430.0000MHZ   <     500.000MHZ    Site:1
421017     chip_tdf4_ctrl_data_top_misr_opcg2p_scan_1                         25.000MHz   <    500.0000MHz   <     500.000MHz    Site:1
422081     chip_tdf4_ctrl_data_top_misr_opcg2p_logic_1                        25.000MHZ   <    470.0000MHZ   <     500.000MHZ    Site:1
422082     chip_tdf4_ctrl_data_top_misr_opcg2p_logic_2                        25.000MHZ   <    470.0000MHZ   <     500.000MHZ    Site:1
422083     chip_tdf4_ctrl_data_top_misr_opcg2p_logic_3                        25.000MHZ   <    470.0000MHZ   <     500.000MHZ    Site:1
422084     chip_tdf4_ctrl_data_top_misr_opcg2p_logic_4                        25.000MHZ   <    470.0000MHZ   <     500.000MHZ    Site:1
422085     chip_tdf4_ctrl_data_top_misr_opcg2p_logic_5                        25.000MHZ   <    470.0000MHZ   <     500.000MHZ    Site:1
423017     chip_tdf4_ctrl_data_top_misr_opcg3p_scan_1                         25.000MHZ   <    470.0000MHZ   <     500.000MHZ    Site:1
424081     chip_tdf4_ctrl_data_top_misr_opcg3p_logic_1                        25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
424082     chip_tdf4_ctrl_data_top_misr_opcg3p_logic_2                        25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
424083     chip_tdf4_ctrl_data_top_misr_opcg3p_logic_3                        25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
424084     chip_tdf4_ctrl_data_top_misr_opcg3p_logic_4                        25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
424085     chip_tdf4_ctrl_data_top_misr_opcg3p_logic_5                        25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
421018     chip_tdf4_fbuf_col0_misr_opcg2p_scan_1                             25.000MHz   <    415.0000MHz   <     500.000MHz    Site:1
422086     chip_tdf4_fbuf_col0_misr_opcg2p_logic_1                            25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
422087     chip_tdf4_fbuf_col0_misr_opcg2p_logic_2                            25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
423018     chip_tdf4_fbuf_col0_misr_opcg3p_scan_1                             25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
424086     chip_tdf4_fbuf_col0_misr_opcg3p_logic_1                            25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
424087     chip_tdf4_fbuf_col0_misr_opcg3p_logic_2                            25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
425001     chip_tdf4_ext_if_xor_opcg_scan_1                                   25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
427001     chip_tdf4_ext_if_xor_opcg_logic_1                                  25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
421019     chip_tdf4_fbuf_col_row_misr_opcg2p_scan_1                          25.000MHz   <    415.0000MHz   <     500.000MHz    Site:1
422088     chip_tdf4_fbuf_col_row_misr_opcg2p_logic_1                         25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
422089     chip_tdf4_fbuf_col_row_misr_opcg2p_logic_2                         25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
423019     chip_tdf4_fbuf_col_row_misr_opcg3p_scan_1                          25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
424088     chip_tdf4_fbuf_col_row_misr_opcg3p_logic_1                         25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
424089     chip_tdf4_fbuf_col_row_misr_opcg3p_logic_2                         25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
426001     chip_tdf4_extest_0000fce_fullscan_extest_opcg_scan_1               25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
426002     chip_tdf4_extest_000Ff_fullscan_extest_opcg_scan_1                 25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
426003     chip_tdf4_extest_0077_fullscan_extest_opcg_scan_1                  25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
426004     chip_tdf4_extest_077F_fullscan_extest_opcg_scan_1                  25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
428001     chip_tdf4_extest_0000fce_fullscan_extest_opcg_logic_1              25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
428002     chip_tdf4_extest_0000fce_fullscan_extest_opcg_logic_2              25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
428003     chip_tdf4_extest_000Ff_fullscan_extest_opcg_logic_1                25.000MHZ   <    415.0000MHZ   <     500.000MHZ    Site:1
